importance (shuffled_loss - orig_loss),feature
1.2062831890591319e-05,ENSG00000130204_exp
1.2045768986557182e-05,TNFRSF1A_mut
1.1972925722580907e-05,PGR_mut
1.194348969291159e-05,NFKB1_mut
1.1833983186915198e-05,POLR3G_mut
1.1770447525993877e-05,GSK3B_mut
1.1713405842028735e-05,TTC6_mut
1.1706985882486975e-05,ENSG00000177565_exp
1.1665165425822632e-05,HNF1A_mut
1.1642799153388506e-05,BTK_mut
1.1633600683436108e-05,CEP68_mut
1.1609852143545929e-05,NSUN3_mut
1.1588422141450839e-05,ULK3_mut
1.1575821858067492e-05,RALBP1_mut
1.1569881876494214e-05,ENSG00000010310_exp
1.1475174397534982e-05,MMP1_mut
1.14293692660139e-05,HLA-DPB2_mut
1.1418457995837627e-05,CACNG2_mut
1.1414569609824455e-05,PRCP_mut
1.1383598268044359e-05,PSMA4_mut
1.1345924466255042e-05,CYP3A7_mut
1.13122313725178e-05,WNT5B_mut
1.126115771944436e-05,PGK1_mut
1.1254053455700408e-05,FBXL19_mut
1.1250320861033725e-05,CXXC4_mut
1.1241207651124797e-05,IBA57_mut
1.1178558505708924e-05,LTC4S_mut
1.1139609026911135e-05,SLC12A1_mut
1.1088692707206248e-05,LILRB5_mut
1.1081646023369807e-05,TBX21_mut
1.1013818974037193e-05,CAPG_mut
1.1007680222108185e-05,CYP1B1_mut
1.1006189347961826e-05,GART_mut
1.1001315205727557e-05,MYD88_mut
1.0927992055631553e-05,TP53AIP1_mut
1.085877209667796e-05,ABCC5_mut
1.0858405169011931e-05,AGBL4_mut
1.0833466169846151e-05,RRM2_mut
1.0786393671480266e-05,ENSG00000164327_exp
1.0777073647316725e-05,C9orf72_mut
1.0758632506580046e-05,CYP2D6_mut
1.0755715401378207e-05,FAM177A1_mut
1.07471415311311e-05,SCGB3A1_mut
1.0722215204861384e-05,CACNB2_mut
1.068760357751941e-05,TDP1_mut
1.0635189569374593e-05,NT5C3A_mut
1.0614083707138899e-05,ENSG00000162267_exp
1.0610254173326617e-05,NR1H3_mut
1.0557106338060506e-05,TLR3_mut
1.0434677170378936e-05,TERT_mut
1.0431836949220675e-05,UGGT2_mut
1.0361838139227863e-05,ADCK1_mut
1.0286683984517265e-05,STX1B_mut
1.0236101200289393e-05,CSRP3_mut
1.0226102789567815e-05,CACNA1B_mut
1.0218865242028752e-05,CHST13_mut
1.0168355243278526e-05,GATA4_mut
1.0140517380818892e-05,disease_code_Kidney Chromophobe
1.0101997851341693e-05,F5_mut
1.008367896515594e-05,C20orf194_mut
1.007358436123651e-05,FGG_mut
1.0062635440966084e-05,FOXP3_mut
1.004670451896228e-05,ENSG00000163406_exp
1.0010243538971508e-05,SLC22A5_mut
9.94355103830502e-06,ENSG00000079841_exp
9.906452304475621e-06,ATP2A1_mut
9.8740773187167e-06,disease_code_Head and Neck Squamous Cell Carcinoma
9.703443921182942e-06,ENSG00000170608_exp
9.673265781451335e-06,PLA2G4A_mut
9.661410017614002e-06,OAS1_mut
9.607770763464529e-06,BLVRB_mut
9.582240805661169e-06,WIF1_mut
9.576041735470665e-06,ENSG00000005471_exp
9.538983527157541e-06,RARA_mut
9.502552335682869e-06,CLCN6_mut
9.45907871752194e-06,ENSG00000143839_exp
9.396662597926931e-06,CLNK_mut
9.242017177879535e-06,SPRY2_mut
9.234796486956576e-06,CXCR2_mut
9.130918907318542e-06,SLC9A9_mut
9.000045474916174e-06,CBS_mut
8.941446628840666e-06,MGMT_mut
8.934079371392123e-06,MAPK12_mut
8.922488188112254e-06,ADRA1A_mut
8.775911405745074e-06,UGT2B17_mut
8.75869085258385e-06,CD14_mut
8.748933543556437e-06,SLC47A2_mut
8.57686504154298e-06,ALDH5A1_mut
8.572896821978925e-06,ENSG00000170099_exp
8.537051383916693e-06,PTGS1_mut
8.493397439668371e-06,KLRD1_mut
8.485891147158586e-06,VKORC1_mut
8.34906739346497e-06,NRG2_mut
8.237062410709761e-06,KCNQ1_mut
8.199642514894468e-06,TIGD1_mut
7.915528085022938e-06,SRP19_mut
7.909558489715973e-06,OSMR_mut
7.889600899202431e-06,IL22RA2_mut
7.87950294939277e-06,PML_mut
7.660846299406554e-06,CXCR4_mut
7.650836510852965e-06,FGB_mut
7.585307472268709e-06,ENSG00000122126_exp
7.572811780809374e-06,RTKN2_mut
7.553962609063713e-06,NPY1R_mut
7.5512161104907e-06,PGLYRP4_mut
7.54990075243489e-06,CDC5L_mut
7.524116880597287e-06,BACH1_mut
7.505685860642597e-06,TOP2B_mut
7.491728067399173e-06,KCNH2_mut
7.489076544719975e-06,CFLAR_mut
7.477550117218623e-06,ECT2L_mut
7.4352491979845505e-06,SPP1_mut
7.419921018270159e-06,RGS17_mut
7.256274500588855e-06,TH_mut
7.199316461314886e-06,GLA_mut
7.152707013247106e-06,FHIT_mut
7.065197055111661e-06,PSMD14_mut
7.018464169727956e-06,CACNA1I_mut
6.988076857783465e-06,MISP_mut
6.949726469918094e-06,TRDN_mut
6.852514540589549e-06,TCL1A_mut
6.837475089171985e-06,SIRPA_mut
6.732188347557955e-06,MECP2_mut
6.715324712081028e-06,TPMT_mut
6.707872528655123e-06,LHX2_mut
6.560930315679947e-06,ENSG00000117601_exp
6.536767515896713e-06,UGT2B7_mut
6.3984746914380605e-06,ENSG00000023839_exp
6.389691213615212e-06,GAD2_mut
6.363034562939518e-06,ZNF697_mut
6.312109919548447e-06,PICK1_mut
6.218756592146768e-06,EPHX2_mut
6.17685185703154e-06,ENSG00000180720_exp
6.120799564190982e-06,ENSG00000138356_exp
6.120000540010828e-06,CD44_mut
6.081380892963839e-06,HMMR_mut
6.040910752946882e-06,CACNB3_mut
6.033822173245884e-06,ENSG00000111664_exp
6.032609023742808e-06,CHST3_mut
5.943110930339834e-06,GALNT2_mut
5.845093214229546e-06,CCL11_mut
5.806405739605669e-06,CLOCK_mut
5.784574714218227e-06,FASTKD3_mut
5.783968011419116e-06,HRH4_mut
5.711077435788248e-06,ENSG00000124151_exp
5.7068803003934574e-06,RAB27A_mut
5.616609522418603e-06,HPRT1_mut
5.552686278109675e-06,ABI1_mut
5.440581740800976e-06,ENSG00000204516_exp
5.405163209337705e-06,LY96_mut
5.390075766864566e-06,IL2RA_mut
5.292532297307417e-06,CHRM2_mut
5.228865469408816e-06,FAM178B_mut
5.116485052514275e-06,RBX1_mut
4.831838486452078e-06,ABCC6_mut
4.8230207559618595e-06,C10orf67_mut
4.8076600374757915e-06,FOLR1_mut
4.676751596810469e-06,SLC47A1_mut
4.573911424865518e-06,TSPAN5_mut
4.546456625253991e-06,HLA-DQA1_mut
4.544343047574451e-06,CYP4F2_mut
4.543471529794285e-06,PPP2R5D_mut
4.438783905025279e-06,TSPYL1_mut
4.297722646129376e-06,HRH3_mut
4.1678642811904256e-06,MICA_mut
4.113605169142609e-06,CACNA1F_mut
4.0560153622748455e-06,CMPK1_mut
4.048945861834241e-06,C1orf167_mut
3.897456217571982e-06,ENSG00000069702_exp
3.8582881243920396e-06,CXCL10_mut
3.812453088847256e-06,GSTM1_mut
3.674389142660495e-06,CD58_mut
3.543801638206112e-06,LKAAEAR1_mut
3.338422776599792e-06,FGFRL1_mut
3.323755325368438e-06,LST1_mut
3.1855089248300495e-06,SLC22A1_mut
3.0490833592633494e-06,ABCC10_mut
3.0175928345754778e-06,SZRD1_mut
3.015346092072324e-06,CHURC1_mut
2.9817186933067675e-06,ERCC5_mut
2.979986715778704e-06,AKR1C4_mut
2.884916729894993e-06,ITIH3_mut
2.870251868081208e-06,CALU_mut
2.859730258208959e-06,ENSG00000102393_exp
2.683874510311934e-06,CREB1_mut
2.6756912962389025e-06,EPHX1_mut
2.5272889051075607e-06,MAPK9_mut
2.4951900490677305e-06,NCOA7_mut
2.4847991046517135e-06,UNC13D_mut
2.4693164746514285e-06,OR52J3_mut
2.3053248750515287e-06,CYP2J2_mut
2.2762568187895126e-06,HTR6_mut
2.1328327213354646e-06,TF_mut
1.8405286134837163e-06,ENSG00000112164_exp
1.6747690880003495e-06,HSD11B1_mut
1.6150166735173777e-06,IFNGR2_mut
1.2885795291905922e-06,MAP2K1_mut
1.2884333578599972e-06,CPS1_mut
1.280148751303667e-06,TRPV1_mut
1.200498659925664e-06,GABRP_mut
1.0350161188776852e-06,HINT1_mut
9.954526185129709e-07,disease_code_Lymphoid Neoplasm Diffuse Large B-cell Lymphoma
9.163146004742551e-07,ENSG00000152413_exp
9.038103348735227e-07,ENSG00000106113_exp
6.480327991886802e-07,GRIK1_mut
5.351977273693187e-07,MIR4268_mut
4.941880641484709e-07,DRD2_mut
4.731477729946754e-07,MAP3K5_mut
4.3254604781273187e-07,REEP5_mut
3.574804866346426e-07,ZNF565_mut
2.4941961312974215e-07,NAT2_mut
2.3541109464009225e-07,PTGIR_mut
2.1892547455992783e-07,NUBPL_mut
3.743804599665168e-10,BRINP3_mut
0.0,MIR4278_mut
0.0,SULT1A3_mut
0.0,LINC00251_mut
0.0,COQ8B_mut
0.0,MIR3117_mut
0.0,PSMB3P_mut
0.0,LRMDA_mut
0.0,OR10AE3P_mut
0.0,KLRK1_mut
0.0,MIR1912_mut
0.0,GALNT17_mut
0.0,FGFR3P1_mut
0.0,GSTT1_mut
0.0,MIR4481_mut
0.0,MIR1264_mut
0.0,ZFP91-CNTF_mut
0.0,H19_mut
0.0,ADORA2A-AS1_mut
0.0,KIR2DS2_mut
0.0,ATP5F1E_mut
0.0,UGT1A_mut
0.0,RIPOR2_mut
0.0,EMSY_mut
0.0,MIR6076_mut
0.0,TBXT_mut
0.0,DUX1_mut
0.0,BDNF-AS_mut
0.0,CYCSP5_mut
0.0,NPPA-AS1_mut
0.0,MT-RNR1_mut
0.0,OR52J2P_mut
0.0,TMEM131L_mut
0.0,TUT7_mut
0.0,CYP3A_mut
0.0,MIR2054_mut
0.0,C18orf56_mut
0.0,HLA-DRB3_mut
0.0,TENT4A_mut
0.0,IFNL4_mut
0.0,IGF2-AS_mut
0.0,HCG22_mut
0.0,SNORD68_mut
0.0,KIR2DL2_mut
0.0,SULT1A4_mut
-3.5577414347898184e-08,SKOR2_mut
-6.363537542464215e-08,TRIB2_mut
-1.8361349519713243e-07,ACYP2_mut
-1.858195694204312e-07,RBFOX1_mut
-2.472079562054752e-07,POLG_mut
-3.597058888082927e-07,MAP3K1_mut
-3.7032987619811665e-07,ABCG2_mut
-4.4921302819744826e-07,VAC14_mut
-4.666632567373874e-07,TK1_mut
-4.806887275998761e-07,EHMT2_mut
-6.115893451563714e-07,BDNF_mut
-6.452504808907023e-07,PKD2_mut
-7.863509384975486e-07,ESR2_mut
-7.93697229217738e-07,PDIA2_mut
-8.43166300168452e-07,ENSG00000100014_exp
-8.725577841373067e-07,PCYT1A_mut
-1.024048205544581e-06,mut_load
-1.0274731751969135e-06,SLC6A5_mut
-1.0342469103585828e-06,AOC1_mut
-1.0938384159553394e-06,SLC26A9_mut
-1.2580501108416796e-06,PYGL_mut
-1.4049239445479421e-06,HNF1B_mut
-1.5968722561154892e-06,RAD18_mut
-1.7485306074482842e-06,CTPS1_mut
-1.8966470131109858e-06,HLA-DRB1_mut
-1.898930513466457e-06,PSORS1C3_mut
-1.9074397254126297e-06,SLCO3A1_mut
-2.0342854803567787e-06,SELE_mut
-2.09934263911693e-06,FGFR1OP2_mut
-2.1610554886697386e-06,UMPS_mut
-2.254921390643094e-06,CYSLTR1_mut
-2.271756900040778e-06,ENSG00000115233_exp
-2.322570221713338e-06,FMO5_mut
-2.397966000633467e-06,GGH_mut
-2.461434489153813e-06,OPRD1_mut
-2.4902318333963615e-06,FCER1G_mut
-2.6809890624091006e-06,disease_code_Adrenocortical Carcinoma
-2.7130352071691453e-06,TBXAS1_mut
-2.7336787533416284e-06,NCF4_mut
-2.8562592623293526e-06,ENSG00000128340_exp
-2.908473285290203e-06,DDX53_mut
-3.0479423718476895e-06,ATF5_mut
-3.2552655208850646e-06,PEBP4_mut
-3.2729921474183854e-06,UGT1A7_mut
-3.318203433522182e-06,ENSG00000203734_exp
-3.3834750836403415e-06,DDC_mut
-3.541980148291657e-06,ENSG00000108576_exp
-3.73766179029289e-06,SLC31A1_mut
-3.870096169178439e-06,GNL3_mut
-3.871194259819077e-06,KCNMA1_mut
-3.952848261035147e-06,TENM4_mut
-4.060415216644575e-06,disease_code_Cholangiocarcinoma
-4.242164746770527e-06,MAPK14_mut
-4.455846943141051e-06,UGT1A10_mut
-4.555103070214006e-06,IVL_mut
-4.77632582344123e-06,CERS6_mut
-4.866720889240561e-06,CHAT_mut
-4.902158081632191e-06,FOXA3_mut
-4.932278953717617e-06,F2RL1_mut
-4.977598651856319e-06,ENSG00000145375_exp
-5.017200655033083e-06,AREG_mut
-5.076243187795981e-06,GSTM4_mut
-5.101089463588338e-06,STX11_mut
-5.2427303439350755e-06,NCOA1_mut
-5.291223888503893e-06,GCG_mut
-5.322729943768589e-06,DPP6_mut
-5.58688523726314e-06,ARSA_mut
-5.75224267552743e-06,YAP1_mut
-5.764934090057849e-06,SLC1A1_mut
-5.884554323631886e-06,HDAC1_mut
-6.058960360211252e-06,C18orf21_mut
-6.121479361376192e-06,SLCO2B1_mut
-6.124297969323233e-06,ENSG00000147862_exp
-6.373223914757365e-06,KCNIP1_mut
-6.405376876061908e-06,ENSG00000100906_exp
-6.478610351723369e-06,SLC22A9_mut
-6.497724834664265e-06,ENSG00000112053_exp
-6.533242578343756e-06,MTTP_mut
-6.58582986736711e-06,disease_code_Acute Myeloid Leukemia
-6.599906987014848e-06,SLC30A8_mut
-6.741032803436742e-06,IL10_mut
-6.781093335173072e-06,PDE4D_mut
-6.781443589454206e-06,PARP1_mut
-6.839128479918522e-06,LRP1B_mut
-7.055246249365599e-06,CASP3_mut
-7.2465187646808534e-06,EPB41_mut
-7.412638482928724e-06,ASS1_mut
-7.68861696774925e-06,GREM2_mut
-7.730568182950925e-06,SLC22A16_mut
-7.740471131068017e-06,ENSG00000134852_exp
-8.326860490781573e-06,TYRO3_mut
-8.406004442929049e-06,RGS4_mut
-8.4632341874058e-06,SLC6A4_mut
-8.522872654970205e-06,CYB5R2_mut
-8.667761394476337e-06,FCGR3A_mut
-8.756903627138435e-06,SLC25A31_mut
-9.362091779285819e-06,CYP2F1_mut
-9.447534824580384e-06,NPPA_mut
-9.821324511871676e-06,CUX2_mut
-9.885726292202523e-06,LIPC_mut
-1.0063890900746664e-05,ENSG00000180210_exp
-1.0246055323126502e-05,FMO3_mut
-1.0585277294672402e-05,MLLT3_mut
-1.067950551641994e-05,KLC3_mut
-1.0842950308931343e-05,NAT1_mut
-1.0866977555767932e-05,MAPK4_mut
-1.0891000079715773e-05,MAFB_mut
-1.0903268434070413e-05,SLC15A2_mut
-1.1131274974596206e-05,IL27_mut
-1.1297758419037684e-05,MMP3_mut
-1.1298325782471696e-05,HLA-DRB5_mut
-1.1300815136683352e-05,UGT2B10_mut
-1.1421623093788025e-05,CACNA2D2_mut
-1.2174834804279388e-05,BCL2_mut
-1.2354399228864388e-05,OASL_mut
-1.2942414547933989e-05,PTPRD_mut
-1.334634946660307e-05,ENSG00000143257_exp
-1.3438681085697901e-05,ABL1_mut
-1.3544357186690003e-05,EDN1_mut
-1.3781388685640828e-05,HLA-DOB_mut
-1.3837060046517636e-05,KIR2DS4_mut
-1.3921486560342089e-05,ENSG00000145321_exp
-1.4010222177152088e-05,SLC22A2_mut
-1.4165630401419272e-05,SLC22A12_mut
-1.4210664036851118e-05,CASR_mut
-1.515163823136989e-05,ENSG00000077782_exp
-1.5241058747872405e-05,MAP4K4_mut
-1.5472954845496822e-05,PRDX4_mut
-1.550583697852437e-05,ENSG00000065882_exp
-1.566268185573261e-05,ENSG00000157764_exp
-1.5704515262271456e-05,ANKS1B_mut
-1.5925721592968677e-05,CHRNA7_mut
-1.5971627637956232e-05,NOX3_mut
-1.6021383530551157e-05,PLCG1_mut
-1.6040129855632302e-05,GLP1R_mut
-1.615147280160656e-05,ENSG00000198873_exp
-1.6277491171445835e-05,RET_mut
-1.6357235530817248e-05,GABRQ_mut
-1.6604804174435995e-05,C3_mut
-1.6783676739073883e-05,DHCR7_mut
-1.684002205147861e-05,CXCL5_mut
-1.693502176720596e-05,ENSG00000088386_exp
-1.6977468146861517e-05,ENSG00000135373_exp
-1.7111960337223842e-05,TGFBR2_mut
-1.746827914849147e-05,ENSG00000015520_exp
-1.7540515911118603e-05,AKR1C3_mut
-1.7977322569862064e-05,WWOX_mut
-1.8469638937235187e-05,ENSG00000137462_exp
-1.8576370033063228e-05,PPAT_mut
-1.8630037773414987e-05,TANK_mut
-1.8743920646180358e-05,PRKAG2_mut
-1.8834008751722474e-05,ENSG00000158636_exp
-1.8894651925083218e-05,TNF_mut
-1.8897446676113817e-05,CNPY4_mut
-2.0050040989327834e-05,TET2_mut
-2.039183474379369e-05,GABRA1_mut
-2.0503664879245596e-05,ADH1A_mut
-2.0608982649450436e-05,GSTM3_mut
-2.097475002527105e-05,MET_mut
-2.1661787410942603e-05,ENSG00000166862_exp
-2.1789884477407816e-05,TMCO6_mut
-2.1911334865187815e-05,TNFRSF11B_mut
-2.2937149810520198e-05,ENSG00000010704_exp
-2.3199023990816413e-05,IMPDH1_mut
-2.341551721251056e-05,BDKRB2_mut
-2.3875275645279802e-05,ENSG00000140474_exp
-2.3936003987923282e-05,ENSG00000171848_exp
-2.4510066338634395e-05,ENSG00000108691_exp
-2.5161956949171226e-05,disease_code_Uveal Melanoma
-2.623319598737961e-05,SLC22A4_mut
-2.6384018810721166e-05,ENSG00000124564_exp
-2.6448771212361776e-05,ENSG00000110944_exp
-2.6502678886830556e-05,ABCC4_mut
-2.6846595018648055e-05,ENSG00000101405_exp
-2.752091874024254e-05,ENSG00000122863_exp
-2.87890596171847e-05,BIRC5_mut
-2.9417673286180612e-05,SLC26A8_mut
-2.9530455159798574e-05,XRCC4_mut
-3.107992833329964e-05,SEMA3C_mut
-3.2667343776449084e-05,ACSS3_mut
-3.267229204201305e-05,ENSG00000137752_exp
-3.308161822296318e-05,GFRA2_mut
-3.379720778470263e-05,ENSG00000101255_exp
-3.418985547468667e-05,ENSG00000162433_exp
-3.459704586481482e-05,ENSG00000005483_exp
-3.4880420280247736e-05,HDAC4_mut
-3.494731075012192e-05,ZNF385D_mut
-3.524596872667152e-05,ENSG00000004455_exp
-3.563295703743474e-05,disease_code_Pancreatic Adenocarcinoma
-3.62575545648447e-05,GRK4_mut
-3.6295850672973805e-05,ENSG00000120088_exp
-3.694260046264164e-05,ENSG00000135312_exp
-3.7048993942900846e-05,SCN5A_mut
-3.705306568195788e-05,ENSG00000214435_exp
-3.7760812720366575e-05,ENSG00000163581_exp
-3.791997546670478e-05,ENSG00000134323_exp
-3.86262908658952e-05,ENSG00000196557_exp
-3.93181047994684e-05,ENSG00000163513_exp
-4.001127684708505e-05,ENSG00000115718_exp
-4.036778092001425e-05,disease_code_Thymoma
-4.0691676095028216e-05,ENSG00000198610_exp
-4.1857604792860936e-05,ENSG00000149452_exp
-4.298829659654668e-05,ENSG00000196616_exp
-4.436086088120961e-05,ENSG00000136807_exp
-4.476753944469003e-05,ENSG00000011523_exp
-4.5463467850959113e-05,ENSG00000157445_exp
-4.594835445234091e-05,SULT1E1_mut
-4.604751922263617e-05,OR2B11_mut
-4.6615837367702806e-05,ENSG00000084674_exp
-4.706144977594251e-05,ENSG00000178445_exp
-4.731007053646596e-05,ENSG00000120907_exp
-4.836773548345663e-05,ENSG00000100523_exp
-4.847921088286799e-05,N6AMT1_mut
-4.893130950752722e-05,HLA-G_mut
-4.9490074325975186e-05,ENSG00000213923_exp
-4.952867573705388e-05,ENSG00000074410_exp
-5.047932789106202e-05,ENSG00000086544_exp
-5.3453397821734415e-05,ENSG00000162992_exp
-5.399875964674505e-05,ENSG00000121966_exp
-5.443147470692855e-05,ENSG00000101144_exp
-5.4760961200839284e-05,ENSG00000262246_exp
-5.56342612345162e-05,ENSG00000138061_exp
-5.636808563148632e-05,ENSG00000106991_exp
-5.771645257347524e-05,ENSG00000025434_exp
-5.828602414530426e-05,ENSG00000168546_exp
-5.879882961969951e-05,disease_code_Kidney Renal Clear Cell Carcinoma
-5.9378223980499634e-05,ENSG00000165704_exp
-6.022817216254639e-05,disease_code_Liver Hepatocellular Carcinoma
-6.072255996728559e-05,ENSG00000091513_exp
-6.080395539360683e-05,ENSG00000138030_exp
-6.127771812092231e-05,ENSG00000130208_exp
-6.20726248097947e-05,ENSG00000206530_exp
-6.243964205483454e-05,ENSG00000198822_exp
-6.322857174343444e-05,ENSG00000188107_exp
-6.36060154058482e-05,ENSG00000073792_exp
-6.461580041383641e-05,ENSG00000236104_exp
-6.547543973398629e-05,ENSG00000106415_exp
-6.626922832652094e-05,PIK3CA_mut
-6.720386705021398e-05,ENSG00000180644_exp
-6.83284830659603e-05,ENSG00000005421_exp
-6.858980773859491e-05,ENSG00000149742_exp
-6.914664530962566e-05,ENSG00000181873_exp
-6.974917444425577e-05,ENSG00000197442_exp
-7.038593120864967e-05,ENSG00000143627_exp
-7.078262107245159e-05,ENSG00000138109_exp
-7.15017835505538e-05,ENSG00000139865_exp
-7.15947208023482e-05,ENSG00000072310_exp
-7.202941703234877e-05,ENSG00000158089_exp
-7.2124637065063e-05,ENSG00000176974_exp
-7.419509661772405e-05,CCND1_mut
-7.474660985896664e-05,ENSG00000147894_exp
-7.566690156979305e-05,ENSG00000164611_exp
-7.627893708368471e-05,ENSG00000118503_exp
-7.853528252625974e-05,disease_code_Esophageal Carcinoma
-8.142155025750997e-05,ENSG00000204390_exp
-8.175550735204374e-05,ENSG00000145743_exp
-8.312223479135516e-05,ENSG00000047617_exp
-8.518461450912618e-05,ENSG00000145863_exp
-8.564422240903147e-05,ENSG00000112033_exp
-8.827691446062768e-05,ENSG00000127948_exp
-8.904160647146275e-05,ENSG00000196296_exp
-8.906021289863952e-05,ENSG00000123454_exp
-8.928474596958669e-05,ENSG00000179915_exp
-8.987359198767698e-05,ENSG00000204287_exp
-9.069755830449777e-05,ENSG00000119121_exp
-9.135607804584555e-05,ENSG00000153707_exp
-9.147848674116999e-05,ENSG00000091262_exp
-9.155682482611116e-05,ENSG00000088854_exp
-9.192701103618583e-05,ENSG00000144893_exp
-9.195747546232313e-05,ENSG00000100344_exp
-9.262365850758459e-05,ENSG00000102967_exp
-9.404408935687059e-05,ENSG00000184500_exp
-9.411680488657925e-05,ENSG00000185760_exp
-9.454508745737611e-05,disease_code_Bladder Urothelial Carcinoma
-9.581106022750196e-05,ENSG00000042493_exp
-9.673011099136098e-05,ENSG00000197110_exp
-9.77856945316491e-05,disease_code_Pheochromocytoma and Paraganglioma
-9.80578203182092e-05,ENSG00000168393_exp
-0.0001004987758625564,ENSG00000129245_exp
-0.00010098312735736802,ENSG00000163161_exp
-0.00010219454199695832,ENSG00000151322_exp
-0.00010373755825365816,ENSG00000182866_exp
-0.00010389934910191024,ENSG00000076351_exp
-0.00010462414047218704,FSTL5_mut
-0.00010613173569428147,ENSG00000088926_exp
-0.0001062430869897546,ENSG00000143315_exp
-0.00010708415583079444,ENSG00000180176_exp
-0.00010838553552602325,ENSG00000242110_exp
-0.00010947571567491155,ENSG00000125730_exp
-0.00011156826083394967,ENSG00000100197_exp
-0.0001117146030349514,ENSG00000007944_exp
-0.00011340640551746884,ENSG00000049759_exp
-0.00011409789302573304,ENSG00000103257_exp
-0.00011519778594812902,ENSG00000178188_exp
-0.00011587289001021572,ENSG00000155511_exp
-0.00011796419212335429,ENSG00000169136_exp
-0.00012068357882168978,ENSG00000067182_exp
-0.00012133576862857209,ENSG00000056972_exp
-0.00012156737415043306,ENSG00000259753_exp
-0.00012297670766322488,ENSG00000185274_exp
-0.00012367969899319543,ENSG00000073849_exp
-0.00012393801637955448,ENSG00000164465_exp
-0.000124042022595805,ENSG00000169375_exp
-0.00012479887148443282,ENSG00000167580_exp
-0.0001249721095536338,disease_code_Testicular Germ Cell Tumors
-0.00012618813614861946,ENSG00000244067_exp
-0.00012860274746291368,ENSG00000129965_exp
-0.00012913499771345372,ENSG00000101966_exp
-0.00013019765423688545,ENSG00000085978_exp
-0.00013044683021975478,ENSG00000111249_exp
-0.00013097153073620137,ENSG00000106689_exp
-0.00013104045486307393,ENSG00000138378_exp
-0.00013383196951635145,ENSG00000180777_exp
-0.00013534997120600022,ENSG00000166501_exp
-0.00013650037984960228,ENSG00000162402_exp
-0.00013716221605775125,ENSG00000169047_exp
-0.00014149296151234615,ENSG00000197081_exp
-0.0001425712699966719,ENSG00000186115_exp
-0.00014422963982408944,ENSG00000170430_exp
-0.00014442832244644378,ENSG00000171843_exp
-0.00014680450758515208,ENSG00000069667_exp
-0.00014810873785917611,ENSG00000168610_exp
-0.0001482132239752687,ENSG00000198670_exp
-0.0001492849045692135,ENSG00000112499_exp
-0.00015022025846309628,ENSG00000180509_exp
-0.00015114446955865056,ENSG00000161217_exp
-0.00015357372565120154,ENSG00000116815_exp
-0.00015412704329709204,ENSG00000256500_exp
-0.00015877415664676818,ENSG00000104635_exp
-0.0001590637490846203,ENSG00000008405_exp
-0.0001627444448314641,ENSG00000100739_exp
-0.0001632804095380469,ENSG00000159131_exp
-0.00016349559039768868,ENSG00000185737_exp
-0.00016583953615449952,ENSG00000156222_exp
-0.000167803606606598,ENSG00000142319_exp
-0.00016849390108142348,ENSG00000111667_exp
-0.0001688373550785438,ENSG00000140090_exp
-0.0001692000485568279,ENSG00000125675_exp
-0.0001704954557752436,ENSG00000130649_exp
-0.00017052050583733492,disease_code_Prostate Adenocarcinoma
-0.00017398927212796121,ENSG00000174669_exp
-0.0001746120500574322,ENSG00000112941_exp
-0.00017946448875746368,ENSG00000159228_exp
-0.00017982067826274317,ENSG00000106617_exp
-0.00018209041987493624,ENSG00000109684_exp
-0.00018229316403807206,ENSG00000047365_exp
-0.00018334273415487878,ENSG00000136531_exp
-0.0001849562733313048,ENSG00000164251_exp
-0.0001852524527442001,ENSG00000198400_exp
-0.00018915922662858796,ENSG00000165209_exp
-0.0001894272344358905,ENSG00000144285_exp
-0.00019086905262131194,ENSG00000172936_exp
-0.00019198038532129978,ENSG00000165646_exp
-0.00019480480994853443,ENSG00000038532_exp
-0.00019614526119039467,ENSG00000135744_exp
-0.0001983448739331095,ENSG00000133116_exp
-0.0001995799633831785,ENSG00000106069_exp
-0.00019980092705447207,ENSG00000116183_exp
-0.00020149050122560963,ENSG00000179133_exp
-0.00020360469272608927,ENSG00000151327_exp
-0.00020617791192285574,ENSG00000140538_exp
-0.00020625918767188666,ENSG00000143248_exp
-0.0002073297466493318,ENSG00000102144_exp
-0.00021331481893001049,ENSG00000084453_exp
-0.0002157542177080196,ENSG00000176463_exp
-0.0002162002799477869,ENSG00000134962_exp
-0.00021656266113578848,ENSG00000164306_exp
-0.0002169756658265798,ENSG00000187758_exp
-0.00021877239808911763,ENSG00000181929_exp
-0.0002191129975114392,ENSG00000169313_exp
-0.00022015599948268516,ENSG00000086205_exp
-0.0002210856650056492,ENSG00000075643_exp
-0.00022668693448202326,ENSG00000116329_exp
-0.00023307924718026784,ENSG00000126351_exp
-0.0002332287268971722,ENSG00000184985_exp
-0.0002335231167027163,ENSG00000054654_exp
-0.00023362218470561745,ENSG00000185917_exp
-0.00023463077455152526,ENSG00000120063_exp
-0.00023763531782938774,ENSG00000106348_exp
-0.00023995060910152465,ENSG00000186716_exp
-0.00024093689978598175,ENSG00000130203_exp
-0.00024300106492205486,ENSG00000182256_exp
-0.00024305168246597787,ENSG00000187416_exp
-0.0002444652601334196,ENSG00000137497_exp
-0.00024915138836657525,ENSG00000158825_exp
-0.0002493188500233501,ENSG00000168394_exp
-0.00025646112816495313,IDH1_mut
-0.000256762361264995,ENSG00000170396_exp
-0.0002585194847033345,ENSG00000150667_exp
